fecha,indicador,valor,unidad,fuente
2021-10-01,sentimiento_digital,72.3,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-09-01,sentimiento_digital,72.5,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-08-01,sentimiento_digital,69.5,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-07-01,sentimiento_digital,67.5,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-06-01,sentimiento_digital,69.1,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-05-01,sentimiento_digital,65.2,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-04-01,sentimiento_digital,65.9,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-03-01,sentimiento_digital,71.0,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-02-01,sentimiento_digital,77.9,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2021-01-01,sentimiento_digital,71.3,índice (100 = 4T-2023),"Google Trends (6 términos, ventana fija 2021→, ADR-0222)"
2026-07-01,pobreza_nowcast,31.3,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-06-01,pobreza_nowcast,31.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-05-01,pobreza_nowcast,29.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-04-01,pobreza_nowcast,29.2,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-03-01,pobreza_nowcast,29.0,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-02-01,pobreza_nowcast,30.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-01-01,pobreza_nowcast,30.2,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-12-01,pobreza_nowcast,30.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-11-01,pobreza_nowcast,31.0,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-10-01,pobreza_nowcast,30.7,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-09-01,pobreza_nowcast,30.7,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-08-01,pobreza_nowcast,31.1,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-07-01,pobreza_nowcast,31.1,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-06-01,pobreza_nowcast,31.6,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-05-01,pobreza_nowcast,34.7,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-04-01,pobreza_nowcast,35.4,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-03-01,pobreza_nowcast,36.1,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-02-01,pobreza_nowcast,34.9,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2025-01-01,pobreza_nowcast,35.8,% de personas,UTDT — Nowcast de Pobreza (informes PDF)
2026-01-01,pobreza_indec,28.2,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2025-07-01,pobreza_indec,31.6,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2025-01-01,pobreza_indec,38.1,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2024-07-01,pobreza_indec,52.9,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2024-01-01,pobreza_indec,41.7,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2023-07-01,pobreza_indec,40.1,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2023-01-01,pobreza_indec,39.2,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2022-07-01,pobreza_indec,36.5,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2022-01-01,pobreza_indec,37.3,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2021-07-01,pobreza_indec,40.6,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2021-01-01,pobreza_indec,42.0,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2020-07-01,pobreza_indec,40.9,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2020-01-01,pobreza_indec,35.5,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2019-07-01,pobreza_indec,35.4,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2019-01-01,pobreza_indec,32.0,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2018-07-01,pobreza_indec,27.3,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2018-01-01,pobreza_indec,25.7,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2017-07-01,pobreza_indec,28.6,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2017-01-01,pobreza_indec,30.3,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2016-07-01,pobreza_indec,32.2,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2007-01-01,pobreza_indec,26.9,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2006-07-01,pobreza_indec,31.4,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2006-01-01,pobreza_indec,33.8,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2005-07-01,pobreza_indec,38.9,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2005-01-01,pobreza_indec,40.2,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2004-07-01,pobreza_indec,44.3,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2004-01-01,pobreza_indec,47.8,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2003-07-01,pobreza_indec,54.0,% de personas,INDEC — EPH continua (vía datos.gob.ar)
2026-08-01,peso_tarifas,14.5,% del salario RIPTE,IIEP UBA-CONICET — Canasta de Servicios Públicos del AMBA
2026-07-01,peso_tarifas,15.0,% del salario RIPTE,IIEP UBA-CONICET — Canasta de Servicios Públicos del AMBA
2026-06-01,peso_tarifas,15.0,% del salario RIPTE,IIEP UBA-CONICET — Canasta de Servicios Públicos del AMBA
2026-05-01,peso_tarifas,14.1,% del salario RIPTE,IIEP UBA-CONICET — Canasta de Servicios Públicos del AMBA
2026-04-01,peso_tarifas,12.2,% del salario RIPTE,IIEP UBA-CONICET — Canasta de Servicios Públicos del AMBA
2026-03-01,peso_tarifas,12.3,% del salario RIPTE,IIEP UBA-CONICET — Canasta de Servicios Públicos del AMBA
2026-02-01,peso_tarifas,11.0,% del salario RIPTE,IIEP UBA-CONICET — Canasta de Servicios Públicos del AMBA
2026-01-01,peso_tarifas,11.3,% del salario RIPTE,IIEP UBA-CONICET — Canasta de Servicios Públicos del AMBA
2025-12-01,peso_tarifas,11.1,% del salario RIPTE,IIEP UBA-CONICET — Canasta de Servicios Públicos del AMBA
2026-07-01,patentamiento_motos,72418,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2026-06-01,patentamiento_motos,69475,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2026-05-01,patentamiento_motos,69925,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2026-04-01,patentamiento_motos,82081,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2026-03-01,patentamiento_motos,82235,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2026-02-01,patentamiento_motos,71571,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2026-01-01,patentamiento_motos,69342,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-12-01,patentamiento_motos,60787,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-11-01,patentamiento_motos,51935,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-10-01,patentamiento_motos,56606,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-09-01,patentamiento_motos,53811,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-08-01,patentamiento_motos,49835,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-07-01,patentamiento_motos,50429,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-06-01,patentamiento_motos,46262,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-05-01,patentamiento_motos,52739,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-04-01,patentamiento_motos,53460,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-03-01,patentamiento_motos,51821,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-02-01,patentamiento_motos,41817,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2025-01-01,patentamiento_motos,60228,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-12-01,patentamiento_motos,50458,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-11-01,patentamiento_motos,51106,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-10-01,patentamiento_motos,46995,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-09-01,patentamiento_motos,41134,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-08-01,patentamiento_motos,55528,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-07-01,patentamiento_motos,40924,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-06-01,patentamiento_motos,33459,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-05-01,patentamiento_motos,39831,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-04-01,patentamiento_motos,39141,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-03-01,patentamiento_motos,29328,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-02-01,patentamiento_motos,31432,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2024-01-01,patentamiento_motos,34034,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-12-01,patentamiento_motos,33472,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-11-01,patentamiento_motos,40992,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-10-01,patentamiento_motos,43686,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-09-01,patentamiento_motos,35413,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-08-01,patentamiento_motos,43419,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-07-01,patentamiento_motos,38257,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-06-01,patentamiento_motos,34532,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-05-01,patentamiento_motos,40986,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-04-01,patentamiento_motos,40839,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
2023-03-01,patentamiento_motos,49598,unidades/mes,"DNRPA — inscripciones iniciales de motovehículos (CSV mensual por jurisdicción), sin Tierra del Fuego"
