fecha,indicador,valor,unidad,fuente
2025-06-01,consumo_carne,50.1,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-05-01,consumo_carne,49.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-04-01,consumo_carne,49.5,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-02-01,consumo_carne,48.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2025-01-01,consumo_carne,47.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-12-01,consumo_carne,47.7,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-11-01,consumo_carne,47.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-10-01,consumo_carne,47.2,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-09-01,consumo_carne,46.8,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-08-01,consumo_carne,46.9,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-07-01,consumo_carne,45.6,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-06-01,consumo_carne,48.0,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-05-01,consumo_carne,44.0,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-04-01,consumo_carne,42.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-03-01,consumo_carne,42.6,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2024-02-01,consumo_carne,51.7,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2023-12-01,consumo_carne,52.9,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2023-11-01,consumo_carne,53.4,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2023-10-01,consumo_carne,53.2,kg/hab/año (PM 12m),"CICCRA (informes mensuales, caché local)"
2026-06-01,brecha_salario_cbt,3.87,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-05-01,brecha_salario_cbt,3.81,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-04-01,brecha_salario_cbt,3.86,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-03-01,brecha_salario_cbt,3.82,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-02-01,brecha_salario_cbt,3.83,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-01-01,brecha_salario_cbt,3.74,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-12-01,brecha_salario_cbt,3.86,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-11-01,brecha_salario_cbt,3.96,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-10-01,brecha_salario_cbt,4.06,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-09-01,brecha_salario_cbt,4.07,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-08-01,brecha_salario_cbt,4.07,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-07-01,brecha_salario_cbt,4.06,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-06-01,brecha_salario_cbt,4.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-05-01,brecha_salario_cbt,3.97,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-04-01,brecha_salario_cbt,3.9,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-03-01,brecha_salario_cbt,3.83,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-02-01,brecha_salario_cbt,3.83,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2025-01-01,brecha_salario_cbt,3.69,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-12-01,brecha_salario_cbt,3.63,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-11-01,brecha_salario_cbt,3.64,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-10-01,brecha_salario_cbt,3.59,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-09-01,brecha_salario_cbt,3.44,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-08-01,brecha_salario_cbt,3.39,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-07-01,brecha_salario_cbt,3.41,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-06-01,brecha_salario_cbt,3.3,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-05-01,brecha_salario_cbt,3.19,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-04-01,brecha_salario_cbt,3.06,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-03-01,brecha_salario_cbt,2.82,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-02-01,brecha_salario_cbt,2.77,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2024-01-01,brecha_salario_cbt,2.87,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-12-01,brecha_salario_cbt,3.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-11-01,brecha_salario_cbt,3.54,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-10-01,brecha_salario_cbt,3.76,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-09-01,brecha_salario_cbt,3.64,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-08-01,brecha_salario_cbt,3.73,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-07-01,brecha_salario_cbt,4.03,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-06-01,brecha_salario_cbt,4.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-05-01,brecha_salario_cbt,3.97,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-04-01,brecha_salario_cbt,4.0,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-03-01,brecha_salario_cbt,3.88,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-02-01,brecha_salario_cbt,3.81,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2023-01-01,brecha_salario_cbt,3.81,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-12-01,brecha_salario_cbt,3.93,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-11-01,brecha_salario_cbt,3.9,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-10-01,brecha_salario_cbt,3.86,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-09-01,brecha_salario_cbt,3.99,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-08-01,brecha_salario_cbt,4.02,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-07-01,brecha_salario_cbt,4.13,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-06-01,brecha_salario_cbt,4.19,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-05-01,brecha_salario_cbt,4.14,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-04-01,brecha_salario_cbt,4.17,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-03-01,brecha_salario_cbt,4.18,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-02-01,brecha_salario_cbt,4.14,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2022-01-01,brecha_salario_cbt,4.22,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-12-01,brecha_salario_cbt,4.16,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-11-01,brecha_salario_cbt,4.2,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-10-01,brecha_salario_cbt,4.16,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-09-01,brecha_salario_cbt,4.13,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2021-08-01,brecha_salario_cbt,4.08,canastas (RIPTE/CBT),INDEC (RIPTE + Canasta Básica Total)
2026-07-01,alquiler_real,1.47,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-06-01,alquiler_real,3.87,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-05-01,alquiler_real,1.75,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-04-01,alquiler_real,4.64,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-03-01,alquiler_real,3.57,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-02-01,alquiler_real,5.96,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2026-01-01,alquiler_real,2.08,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-12-01,alquiler_real,3.79,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-11-01,alquiler_real,3.28,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-10-01,alquiler_real,2.27,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-09-01,alquiler_real,2.83,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-08-01,alquiler_real,2.26,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-07-01,alquiler_real,0.37,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-06-01,alquiler_real,4.27,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-05-01,alquiler_real,2.9,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-04-01,alquiler_real,1.73,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-03-01,alquiler_real,3.04,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-02-01,alquiler_real,3.15,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2025-01-01,alquiler_real,2.21,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-12-01,alquiler_real,5.51,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-11-01,alquiler_real,4.51,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-10-01,alquiler_real,4.67,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-09-01,alquiler_real,6.87,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-08-01,alquiler_real,6.11,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-07-01,alquiler_real,4.95,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-06-01,alquiler_real,11.73,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-05-01,alquiler_real,2.07,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-04-01,alquiler_real,40.43,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-03-01,alquiler_real,13.88,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-02-01,alquiler_real,22.95,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2024-01-01,alquiler_real,9.31,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-12-01,alquiler_real,14.52,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-11-01,alquiler_real,5.66,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-10-01,alquiler_real,8.95,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-09-01,alquiler_real,6.99,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-08-01,alquiler_real,11.81,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-07-01,alquiler_real,3.6,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-06-01,alquiler_real,7.29,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-05-01,alquiler_real,11.84,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-04-01,alquiler_real,25.49,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-03-01,alquiler_real,-9.23,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-02-01,alquiler_real,4.64,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2023-01-01,alquiler_real,7.85,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-12-01,alquiler_real,4.2,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-11-01,alquiler_real,10.72,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-10-01,alquiler_real,8.1,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-09-01,alquiler_real,2.34,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-08-01,alquiler_real,5.45,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-07-01,alquiler_real,4.72,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-06-01,alquiler_real,7.5,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-05-01,alquiler_real,2.84,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-04-01,alquiler_real,4.8,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-03-01,alquiler_real,8.37,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-02-01,alquiler_real,2.51,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2022-01-01,alquiler_real,0.98,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2021-12-01,alquiler_real,2.49,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2021-11-01,alquiler_real,1.78,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2021-10-01,alquiler_real,2.94,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
2021-09-01,alquiler_real,1.37,% m/m alquileres,INDEC — IPC-GBA alquiler de la vivienda (vía datos.gob.ar)
